0.000000000000000000e+00,5.068102629078238941e+00,7.013160022288590767e+01,4.000000000000000000e+05
1.694915254237288130e-02,4.779570710397623046e+00,7.013160022288590767e+01,3.804696015159967355e+05
3.389830508474576259e-02,4.459690101474897084e+00,7.772946331362165040e+01,3.527435228255389957e+05
5.084745762711864736e-02,4.184595322003077378e+00,8.193827010117708198e+01,3.314206861792309210e+05
6.779661016949152519e-02,3.914888763086891821e+00,8.842071563600615036e+01,3.091019514968515723e+05
8.474576271186440302e-02,3.668775847732232087e+00,9.439307330149154041e+01,2.892794900114282500e+05
1.016949152542372947e-01,3.436560461412310197e+00,1.012022871464020852e+02,2.702399498959023622e+05
1.186440677966101725e-01,3.221498860445777712e+00,1.082533071242888667e+02,2.526570829104676668e+05
1.355932203389830504e-01,3.021091304649159870e+00,1.158191316919492948e+02,2.361580582795070368e+05
1.525423728813559421e-01,2.835293385683986589e+00,1.237958643000824992e+02,2.208088683681124821e+05
1.694915254237288060e-01,2.663083285822778645e+00,1.322262053985944021e+02,2.065028024150980636e+05
1.864406779661016977e-01,2.503825141175137770e+00,1.410893426134677213e+02,1.931993212955994823e+05
2.033898305084745894e-01,2.356759184989288602e+00,1.503791488589510834e+02,1.808362936562834075e+05
2.203389830508474534e-01,2.221182752772496549e+00,1.600758724073490384e+02,1.693604589711549925e+05
2.372881355932203451e-01,2.096390932069632562e+00,1.701549823071370042e+02,1.587179330151829636e+05
2.542372881355932090e-01,1.981702077298262976e+00,1.805840254345667120e+02,1.488565632178118976e+05
2.711864406779661008e-01,1.876436112806215029e+00,1.913255033667203122e+02,1.397282106124799757e+05
2.881355932203389925e-01,1.779962858766060307e+00,2.023293393508241422e+02,1.312786604284541099e+05
3.050847457627118842e-01,1.691621362686163588e+00,2.135616369919619615e+02,1.234787435341386299e+05
3.220338983050847204e-01,1.610779419045228700e+00,2.249227701016958747e+02,1.162466391229566798e+05
3.389830508474576121e-01,1.537152526886037096e+00,2.364599623033856517e+02,1.096000566070485220e+05
3.559322033898305038e-01,1.468974477357068542e+00,2.479399167953990286e+02,1.034796168490535056e+05
3.728813559322033955e-01,1.408914068369016226e+00,2.594387467186078311e+02,9.754439468661583669e+04
3.898305084745762872e-01,1.350283005504092415e+00,2.714600571122134056e+02,9.317141254444805963e+04
4.067796610169491789e-01,1.299017443132037153e+00,2.808091763986448086e+02,8.616375063209257496e+04
4.237288135593220151e-01,1.261466472985862231e+00,2.994551189566143989e+02,8.495840998045266315e+04
4.406779661016949068e-01,1.153098453312231708e+00,3.192016508538031871e+02,7.380613615218455379e+04
4.576271186440677985e-01,1.117775293328128861e+00,3.291675563951528716e+02,7.046299083203131158e+04
4.745762711864406902e-01,1.085334931686654514e+00,3.388501566650127756e+02,6.736629804506788787e+04
4.915254237288135819e-01,1.055682857939422625e+00,3.481938845699361309e+02,6.451316211572197062e+04
5.084745762711864181e-01,1.028610655509546667e+00,3.571723742620140456e+02,6.188839132524310844e+04
5.254237288135593653e-01,1.003897414997116044e+00,3.657711131749067022e+02,5.947472120540992910e+04
5.423728813559322015e-01,9.813314522682019536e-01,3.739827232003493123e+02,5.725539936757904798e+04
5.593220338983050377e-01,9.607166129086761597e-01,3.818049682116541703e+02,5.521403030952058180e+04
5.762711864406779849e-01,9.418733096618486789e-01,3.892395090208867714e+02,5.333678593729570275e+04
5.932203389830508211e-01,9.246387613022631902e-01,3.962910413825048863e+02,5.160770819014120934e+04
6.101694915254237683e-01,9.088659254686661804e-01,4.029666905366298693e+02,5.001969184597420099e+04
6.271186440677966045e-01,8.944215260111136878e-01,4.092749979980958983e+02,4.854926311415202508e+04
6.440677966101694407e-01,8.811890316678359092e-01,4.152268050833686743e+02,4.721335025351058721e+04
6.610169491525423879e-01,8.690542879406513155e-01,4.208310543833982251e+02,4.594203860216901376e+04
6.779661016949152241e-01,8.579403348892171710e-01,4.261042014371537334e+02,4.486079762402812048e+04
6.949152542372881713e-01,8.477150128194339551e-01,4.310461469191593551e+02,4.366773702023561782e+04
7.118644067796610075e-01,8.384139065898178478e-01,4.357033729883024762e+02,4.299749473157685134e+04
7.288135593220338437e-01,8.296925101037857520e-01,4.400495190037728435e+02,4.144149441458175716e+04
7.457627118644067910e-01,8.220570571413772232e-01,4.444084116372633275e+02,4.198375222227556515e+04
7.627118644067796271e-01,8.136666347078963524e-01,4.488989771366912578e+02,3.805582064335504401e+04
7.796610169491525744e-01,8.068710103587422022e-01,4.559787086762135004e+02,4.318066152375855745e+04
7.966101694915254106e-01,7.895409129717065877e-01,4.651719786212668168e+02,2.815617521641265557e+04
8.135593220338983578e-01,7.872743633676009267e-01,5.040408160747942361e+02,4.598667552091865946e+04
8.305084745762711940e-01,5.785961165613860979e-01,4.182695541333744131e+02,2.906158308391168612e+04
8.474576271186440302e-01,1.173399300832784320e+00,2.942459982842903514e+02,6.151314806576053525e+04
8.644067796610169774e-01,1.813330767546418976e+00,2.032198074312957772e+02,1.295776028323933133e+05
8.813559322033898136e-01,1.853380758318512900e+00,1.983945074599899669e+02,1.334388124782483210e+05
8.983050847457627608e-01,1.884379120806120023e+00,1.949681570777035517e+02,1.362158348612828413e+05
9.152542372881355970e-01,1.913063240972519452e+00,1.919401136340723895e+02,1.387708111604306905e+05
9.322033898305084332e-01,1.939517952963538905e+00,1.892291154392710837e+02,1.410500922148082755e+05
9.491525423728813804e-01,1.964282802316787535e+00,1.869248962432365886e+02,1.431483434841826966e+05
9.661016949152542166e-01,1.985487545927921760e+00,1.848107446428969638e+02,1.450301044591850659e+05
9.830508474576271638e-01,2.011272570607854249e+00,1.828398560457028452e+02,1.462043727050896559e+05
1.000000000000000000e+00,2.011272570607854249e+00,1.828398560457028452e+02,1.500000000000000000e+05
