0.000000000000000000e+00,5.068102629078238941e+00,7.012742772857750140e+01,4.000000000000000000e+05
1.694915254237288130e-02,4.779581378761475818e+00,7.012742772857750140e+01,3.804705915433109039e+05
3.389830508474576259e-02,4.459718018598162637e+00,7.772445276643607315e+01,3.527465226753761526e+05
5.084745762711864736e-02,4.184638543396920873e+00,8.193248763777668842e+01,3.314253031352545368e+05
6.779661016949152519e-02,3.914948831802721241e+00,8.841383531512755667e+01,3.091083416885361075e+05
8.474576271186440302e-02,3.668853523425125829e+00,9.438483465535472305e+01,2.892876649988350691e+05
1.016949152542372947e-01,3.436657141577372787e+00,1.011923337014162456e+02,2.702499968673270778e+05
1.186440677966101725e-01,3.221616254307831717e+00,1.082412052919040235e+02,2.526691199301711167e+05
1.355932203389830504e-01,3.021231517968733904e+00,1.158043498923009196e+02,2.361722415621241962e+05
1.525423728813559421e-01,2.835459017678318094e+00,1.237777406909758753e+02,2.208254078435690026e+05
1.694915254237288060e-01,2.663277496152380408e+00,1.322039189757600184e+02,2.065219655614760122e+05
1.864406779661016977e-01,2.504051819889632657e+00,1.410618645351936209e+02,1.932214497272794542e+05
2.033898305084745894e-01,2.357023114866384716e+00,1.503451849414269645e+02,1.808618224507373234e+05
2.203389830508474534e-01,2.221489994771306264e+00,1.600337716491417837e+02,1.693899293011898117e+05
2.372881355932203451e-01,2.096748839047774648e+00,1.701026559953454296e+02,1.587520794173267786e+05
2.542372881355932090e-01,1.982121060643995847e+00,1.805186335633248405e+02,1.488961539948733989e+05
2.711864406779661008e-01,1.876926939483569479e+00,1.912437955544058354e+02,1.397748652239087678e+05
2.881355932203389925e-01,1.780545844612883233e+00,2.022251966255278433e+02,1.313325586862230266e+05
3.050847457627118842e-01,1.692316156220021073e+00,2.134321500740252873e+02,1.235454738561115955e+05
3.220338983050847204e-01,1.611603240954895488e+00,2.247487494693048973e+02,1.163220317755158321e+05
3.389830508474576121e-01,1.538238728201205552e+00,2.362471808246281739e+02,1.096966228410355543e+05
3.559322033898305038e-01,1.470094255507259806e+00,2.476409875070834801e+02,1.036142783873973822e+05
3.728813559322033955e-01,1.410889136869189375e+00,2.589978194900055541e+02,9.762552802843494283e+04
3.898305084745762872e-01,1.352197866910776369e+00,2.710491816454629657e+02,9.359212646268589015e+04
4.067796610169491789e-01,1.301845219031449785e+00,2.791706777126690895e+02,8.603059913458801748e+04
4.237288135593220151e-01,1.271958055933577247e+00,2.983545467928176436e+02,8.619002999616992020e+04
4.406779661016949068e-01,1.150528145207613262e+00,3.195815218393225905e+02,7.355825800186555716e+04
4.576271186440677985e-01,1.117560122761461772e+00,3.290528571542458280e+02,7.043728685482677247e+04
4.745762711864406902e-01,1.086327797663045214e+00,3.384577662867340564e+02,6.744974267349981528e+04
4.915254237288135819e-01,1.057401816166289032e+00,3.476224999340519162e+02,6.465899391767704947e+04
5.084745762711864181e-01,1.030803934479040285e+00,3.564768046321087240e+02,6.207260737101641280e+04
