0.000000000000000000e+00,5.068102629078238941e+00,7.017566808239492104e+01,4.000000000000000000e+05
1.694915254237288130e-02,4.779582131231065567e+00,7.017566808239492104e+01,3.804729539201785228e+05
3.389830508474576259e-02,4.459675379230938042e+00,7.777822554035039104e+01,3.527430610770998173e+05
5.084745762711864736e-02,4.184570570784476473e+00,8.199002697130208617e+01,3.314195058706917334e+05
6.779661016949152519e-02,3.914846030244525821e+00,8.847656584525425671e+01,3.090986479292822187e+05
8.474576271186440302e-02,3.668717120615952343e+00,9.445306824271372648e+01,2.892744660734094796e+05
1.016949152542372947e-01,3.436483781520753844e+00,1.012668645905035874e+02,2.702329503015216324e+05
1.186440677966101725e-01,3.221403239413028974e+00,1.083228827139801353e+02,2.526480178664684063e+05
1.355932203389830504e-01,3.020975295298594876e+00,1.158941620770905985e+02,2.361467956552616670e+05
1.525423728813559421e-01,2.835155237407203987e+00,1.238769035522034159e+02,2.207952377734018082e+05
1.694915254237288060e-01,2.662921015351960463e+00,1.323138713095480909e+02,2.064866247442206659e+05
1.864406779661016977e-01,2.503636324316056871e+00,1.411843708060827112e+02,1.931803728980880405e+05
2.033898305084745894e-01,2.356540977258110292e+00,1.504824042353043012e+02,1.808143148271703685e+05
2.203389830508474534e-01,2.220931598243096605e+00,1.601883986448968358e+02,1.693351420430577418e+05
2.372881355932203451e-01,2.096102828805304963e+00,1.702780300809414200e+02,1.586888629294444981e+05
2.542372881355932090e-01,1.981370957723236126e+00,1.807192609177028260e+02,1.488233964791378821e+05
2.711864406779661008e-01,1.876057081864911824e+00,1.914745797423552744e+02,1.396898997149414499e+05
2.881355932203389925e-01,1.779524026979919737e+00,2.024960471891098734e+02,1.312357292031594261e+05
3.050847457627118842e-01,1.691112459679119384e+00,2.137460329392584697e+02,1.234269811835110158e+05
3.220338983050847204e-01,1.610201227026584858e+00,2.251382261509209286e+02,1.161905136832158314e+05
3.389830508474576121e-01,1.536396659638725737e+00,2.366973075311493062e+02,1.095319208453850151e+05
3.559322033898305038e-01,1.468269145533505293e+00,2.482289997401376809e+02,1.033821430133158283e+05
3.728813559322033955e-01,1.407620189786469078e+00,2.598221064465719223e+02,9.750936588523839600e+04
3.898305084745762872e-01,1.349110591186025054e+00,2.717638658547350587e+02,9.286130209289363120e+04
4.067796610169491789e-01,1.297617770172360574e+00,2.819970156685762390e+02,8.632991868867946323e+04
4.237288135593220151e-01,1.254099804680013142e+00,3.002113451629156202e+02,8.409621577796088241e+04
4.406779661016949068e-01,1.155769143604668425e+00,3.186861964688467879e+02,7.405465581145248143e+04
4.576271186440677985e-01,1.119560169456482512e+00,3.288231631549015788e+02,7.062494391132985766e+04
4.745762711864406902e-01,1.086692214086918407e+00,3.385954261338204105e+02,6.748709828608101816e+04
4.915254237288135819e-01,1.056777313154807274e+00,3.479975004787895614e+02,6.460889776612638525e+04
5.084745762711864181e-01,1.029521623850228496e+00,3.570186752229797662e+02,6.196674212032627111e+04
5.254237288135593653e-01,1.004669537763280385e+00,3.656510688486285403e+02,5.954009623717336217e+04
5.423728813559322015e-01,9.819925263279564165e-01,3.738906677471804301e+02,5.731035882150110410e+04
5.593220338983050377e-01,9.612849069715551087e-01,3.817371069039762119e+02,5.526078388296304183e+04
5.762711864406779849e-01,9.423616934794968314e-01,3.891932505727086777e+02,5.337567955303526105e+04
5.932203389830508211e-01,9.250560652915335025e-01,3.962644960152198337e+02,5.164189226457443147e+04
6.101694915254237683e-01,9.092190817307294060e-01,4.029585795116345253e+02,5.004467912214377429e+04
6.271186440677966045e-01,8.947149262028468719e-01,4.092843031439067545e+02,4.857762345822934003e+04
6.440677966101694407e-01,8.814267276747709268e-01,4.152528944450192512e+02,4.721773205323059665e+04
6.610169491525423879e-01,8.692386329297659975e-01,4.208735137453591051e+02,4.598652091021985689e+04
6.779661016949152241e-01,8.580723475193802186e-01,4.261623539819005373e+02,4.479965717687765573e+04
6.949152542372881713e-01,8.477999775021929363e-01,4.311208401223013880e+02,4.383472421785944607e+04
7.118644067796610075e-01,8.384386398317503764e-01,4.357845251724023683e+02,4.263354273472474597e+04
7.288135593220338437e-01,8.297064310208045468e-01,4.401141424844659014e+02,4.228534999127412448e+04
7.457627118644067910e-01,8.220188779616053321e-01,4.442584150561173146e+02,4.012635773692097428e+04
7.627118644067796271e-01,8.143240705717483818e-01,4.483148207698264969e+02,4.247643571078743116e+04
7.796610169491525744e-01,8.079757436843063578e-01,4.540411234483304952e+02,3.380966123150147905e+04
7.966101694915254106e-01,7.985431644670899498e-01,4.699255948050919187e+02,4.824331141493719042e+04
8.135593220338983578e-01,7.610487871842595009e-01,4.973572370717641888e+02,5.343126571314675857e+03
8.305084745762711940e-01,7.601271292417068892e-01,6.208893321240881278e+02,4.840195646222263167e+04
8.474576271186440302e-01,2.222169200889313467e-01,4.694188678069411367e+02,-1.442278802929553422e+03
8.644067796610169774e-01,1.819607590161393729e+00,2.015349336615439881e+02,1.300474736570203386e+05
8.813559322033898136e-01,1.859841539115697939e+00,1.970318419245001849e+02,1.336740765344617539e+05
8.983050847457627608e-01,1.892443035904626703e+00,1.936667884180134820e+02,1.364184394118057389e+05
9.152542372881355970e-01,1.922628197434306241e+00,1.906397954396967975e+02,1.389894363814301614e+05
9.322033898305084332e-01,1.949902212691992265e+00,1.879444433905309211e+02,1.412948625563427631e+05
9.491525423728813804e-01,1.974701864843067867e+00,1.856359353611973120e+02,1.433913844633101253e+05
9.661016949152542166e-01,1.995217778558747934e+00,1.835891911722114287e+02,1.452954253711463243e+05
9.830508474576271638e-01,2.018606704432437837e+00,1.816288720123781388e+02,1.464570071901052725e+05
1.000000000000000000e+00,2.018606704432437837e+00,1.816288720123781388e+02,1.500000000000000000e+05
