0.000000000000000000e+00,5.068102629078238941e+00,7.017121468635140502e+01,4.000000000000000000e+05
1.694915254237288130e-02,4.779580729575952702e+00,7.017121468635140502e+01,3.804725845569628873e+05
3.389830508474576259e-02,4.459676370955260261e+00,7.777329912970104431e+01,3.527430445189920720e+05
5.084745762711864736e-02,4.184572381755295112e+00,8.198479584604963577e+01,3.314195336759463535e+05
6.779661016949152519e-02,3.914849492778648798e+00,8.847091603629725398e+01,3.090988653007072862e+05
8.474576271186440302e-02,3.668722058615099701e+00,9.444699182038446850e+01,2.892748344578096294e+05
1.016949152542372947e-01,3.436490414722689124e+00,1.012603136442519514e+02,2.702334986126186559e+05
1.186440677966101725e-01,3.221411682418140021e+00,1.083158117692361344e+02,2.526487573701284127e+05
1.355932203389830504e-01,3.020985708097441158e+00,1.158865208907429150e+02,2.361477422752562270e+05
1.525423728813559421e-01,2.835167807900930814e+00,1.238686318164936182e+02,2.207964110276346910e+05
1.694915254237288060e-01,2.662935954848984821e+00,1.323049017908650171e+02,2.064880451107369154e+05
1.864406779661016977e-01,2.503653889091637552e+00,1.411746238940040996e+02,1.931820653670335596e+05
2.033898305084745894e-01,2.356561467049997471e+00,1.504717866292259885e+02,1.808163081466373405e+05
2.203389830508474534e-01,2.220955389100713440e+00,1.601767981331558417e+02,1.693374697995074384e+05
2.372881355932203451e-01,2.096130338744389032e+00,1.702653129478317737e+02,1.586915706516659120e+05
2.542372881355932090e-01,1.981402838169833647e+00,1.807052477893732032e+02,1.488265195216716966e+05
2.711864406779661008e-01,1.876093826852606838e+00,1.914590991161344391e+02,1.396935563926963659e+05
2.881355932203389925e-01,1.779566927010833632e+00,2.024786793855827796e+02,1.312398475942879450e+05
3.050847457627118842e-01,1.691162625971552647e+00,2.137268142248151150e+02,1.234320471197446313e+05
3.220338983050847204e-01,1.610258270835064121e+00,2.251156353135516781e+02,1.161959951623567613e+05
3.389830508474576121e-01,1.536473323488482423e+00,2.366724759337905368e+02,1.095386473435212829e+05
3.559322033898305038e-01,1.468338001350531163e+00,2.481986406856209157e+02,1.033922682442831574e+05
3.728813559322033955e-01,1.407755211153599362e+00,2.597811086065408404e+02,9.751173803244279406e+04
3.898305084745762872e-01,1.349230851704802392e+00,2.717335256935068628e+02,9.289586926841780951e+04
4.067796610169491789e-01,1.297751795883877790e+00,2.818649927490217806e+02,8.630857210744346958e+04
4.237288135593220151e-01,1.254936258116747361e+00,3.001243968255540722e+02,8.419357957212909241e+04
4.406779661016949068e-01,1.155471179214785593e+00,3.187444538067055078e+02,7.402690997575799702e+04
4.576271186440677985e-01,1.119350377104230132e+00,3.288647530129794632e+02,7.060588284615469456e+04
4.745762711864406902e-01,1.086523318059821053e+00,3.386286924920196952e+02,6.747203273956608609e+04
4.915254237288135819e-01,1.056632767457052147e+00,3.480255767897186843e+02,6.459621505058062030e+04
5.084745762711864181e-01,1.029393533029202334e+00,3.570431174217827106e+02,6.195568134242636006e+04
5.254237288135593653e-01,1.004553454644965926e+00,3.656727734995636183e+02,5.953022361028330488e+04
5.423728813559322015e-01,9.818856762574305064e-01,3.739102020187668813e+02,5.730141715329823637e+04
5.593220338983050377e-01,9.611854307952976129e-01,3.817548529689373140e+02,5.525256766132785560e+04
5.762711864406779849e-01,9.422682848648749054e-01,3.892094772573583441e+02,5.336811812252258824e+04
5.932203389830508211e-01,9.249677723972080656e-01,3.962794001157152479e+02,5.163475985813617444e+04
6.101694915254237683e-01,9.091351836522788554e-01,4.029723036570550789e+02,5.003820712590969197e+04
6.271186440677966045e-01,8.946348997216521104e-01,4.092969639583442927e+02,4.857105695221962378e+04
6.440677966101694407e-01,8.813500948882566632e-01,4.152645593822609840e+02,4.721264344311985042e+04
6.610169491525423879e-01,8.691651990149908968e-01,4.208842820128339213e+02,4.597913708380043681e+04
6.779661016949152241e-01,8.580015505352458494e-01,4.261722012094412548e+02,4.479859369332676579e+04
6.949152542372881713e-01,8.477322591402564056e-01,4.311299510333636817e+02,4.381997134237133287e+04
7.118644067796610075e-01,8.383724664468970023e-01,4.357924967380649264e+02,4.265130451483416982e+04
7.288135593220338437e-01,8.296441263770181207e-01,4.401194835886697092e+02,4.222939663347845635e+04
7.457627118644067910e-01,8.219588755979080341e-01,4.442476454567649284e+02,4.024504916776636674e+04
7.627118644067796271e-01,8.142575996909307001e-01,4.481345412730178737e+02,4.224027323350924416e+04
7.796610169491525744e-01,8.082761096774799814e-01,4.531147663602315561e+02,3.458106637679711275e+04
7.966101694915254106e-01,7.999571683463014837e-01,4.658014902959840242e+02,4.773372795084418613e+04
8.135593220338983578e-01,7.700287606195778123e-01,4.877187615676176620e+02,9.452379553625853077e+03
8.305084745762711940e-01,7.720861482938340403e-01,5.982585985855954505e+02,4.990670312779142841e+04
8.474576271186440302e-01,2.679094025351723696e-01,4.539962808628970947e+02,2.928902757248040416e+02
8.644067796610169774e-01,1.820363992588500235e+00,2.017739966007585508e+02,1.299257204064640100e+05
8.813559322033898136e-01,1.861478047423748450e+00,1.971555278137597043e+02,1.336571384366519633e+05
8.983050847457627608e-01,1.894090815112890347e+00,1.938043796670360734e+02,1.363897088991830824e+05
9.152542372881355970e-01,1.924398759322494046e+00,1.907751364683806230e+02,1.389638165141979989e+05
9.322033898305084332e-01,1.951790239643298897e+00,1.880781014933624533e+02,1.412706400731698377e+05
9.491525423728813804e-01,1.976720675265008831e+00,1.857679548458048941e+02,1.433703305923885491e+05
9.661016949152542166e-01,1.997365355444433943e+00,1.837165276288561984e+02,1.452768659405687067e+05
9.830508474576271638e-01,2.020936103199512335e+00,1.817540631100681594e+02,1.464411193102238176e+05
1.000000000000000000e+00,2.020936103199512335e+00,1.817540631100681594e+02,1.500000000000000000e+05
