0.000000000000000000e+00,5.068102629078238941e+00,7.019347933443840759e+01,4.000000000000000000e+05
1.694915254237288130e-02,4.779587335182246655e+00,7.019347933443840759e+01,3.804743844314135495e+05
3.389830508474576259e-02,4.459670554145817256e+00,7.779793629400710131e+01,3.527430263633322320e+05
5.084745762711864736e-02,4.184562065516394647e+00,8.201096247336879230e+01,3.314192455755893025e+05
6.779661016949152519e-02,3.914830530384675544e+00,8.849918265427565700e+01,3.090975844637423870e+05
8.474576271186440302e-02,3.668695343511655604e+00,9.447739922899098985e+01,2.892727557876951760e+05
1.016949152542372947e-01,3.436454859073569512e+00,1.012931023386960732e+02,2.702304805595177459e+05
1.186440677966101725e-01,3.221366715835145111e+00,1.083512110290482440e+02,2.526447453790321306e+05
1.355932203389830504e-01,3.020930531093316329e+00,1.159247842177498029e+02,2.361426585683378798e+05
1.525423728813559421e-01,2.835101476053669245e+00,1.239100639775881660e+02,2.207901591541646922e+05
1.694915254237288060e-01,2.662857402663146633e+00,1.323498432166523173e+02,2.064805233621713123e+05
1.864406779661016977e-01,2.503561820432407270e+00,1.412234782904096448e+02,1.931731488063238794e+05
2.033898305084745894e-01,2.356454363417546105e+00,1.505250279520673189e+02,1.808058521621262771e+05
2.203389830508474534e-01,2.220831335885949720e+00,1.602349976439049897e+02,1.693253052454402205e+05
2.372881355932203451e-01,2.095987219400564427e+00,1.703291510670796356e+02,1.586774646885871189e+05
2.542372881355932090e-01,1.981237297276391418e+00,1.807756450884305366e+02,1.488102988867074891e+05
2.711864406779661008e-01,1.875903403102301192e+00,1.915369164505185040e+02,1.396745970531876083e+05
2.881355932203389925e-01,1.779344930896498589e+00,2.025661161736393581e+02,1.312185690707745089e+05
3.050847457627118842e-01,1.690903264533843986e+00,2.138235560686289318e+02,1.234058491171074129e+05
3.220338983050847204e-01,1.609964469318854841e+00,2.252297791639280149e+02,1.161677676438316266e+05
3.389830508474576121e-01,1.536076008374198887e+00,2.367977716169390874e+02,1.095041102306424436e+05
3.559322033898305038e-01,1.467987341338562679e+00,2.483522370779078017e+02,1.033393873321302526e+05
3.728813559322033955e-01,1.407053490961046593e+00,2.599912200487304972e+02,9.750200968160746561e+04
3.898305084745762872e-01,1.348609564500327540e+00,2.718817227702986656e+02,9.271188774500139698e+04
4.067796610169491789e-01,1.297091383285335242e+00,2.825601051812392370e+02,8.642742919716361212e+04
4.237288135593220151e-01,1.250446820431071915e+00,3.005964836605253936e+02,8.367332743934128666e+04
4.406779661016949068e-01,1.156986179020869976e+00,3.184458915950385745e+02,7.416818038998212432e+04
