0.000000000000000000e+00,5.068102629078238941e+00,7.012733998994782780e+01,4.000000000000000000e+05
1.694915254237288130e-02,4.779581736253587287e+00,7.012733998994782780e+01,3.804706265608069953e+05
3.389830508474576259e-02,4.459718912290536963e+00,7.772433967962136592e+01,3.527466204987305682e+05
5.084745762711864736e-02,4.184639901072366719e+00,8.193234782393672333e+01,3.314254544221694814e+05
6.779661016949152519e-02,3.914950644926304069e+00,8.841365767830680511e+01,3.091085497138424544e+05
8.474576271186440302e-02,3.668855749675677291e+00,9.438461054546834816e+01,2.892879287409878452e+05
1.016949152542372947e-01,3.436659738817858578e+00,1.011920532472523604e+02,2.702503159384485916e+05
1.186440677966101725e-01,3.221619176240747340e+00,1.082408589585902945e+02,2.526694931013032619e+05
1.355932203389830504e-01,3.021234716721604929e+00,1.158039287411521201e+02,2.361726667726100713e+05
1.525423728813559421e-01,2.835462442711002673e+00,1.237772371835647220e+02,2.208258819651768426e+05
1.694915254237288060e-01,2.663281091360504949e+00,1.322033280065261351e+02,2.065224839205825410e+05
1.864406779661016977e-01,2.504055518014159265e+00,1.410611849623341243e+02,1.932220057881924731e+05
2.033898305084745894e-01,2.357026829840414006e+00,1.503444213911652696e+02,1.808624068343038671e+05
2.203389830508474534e-01,2.221493610728190404e+00,1.600329379812457660e+02,1.693905294452934468e+05
2.372881355932203451e-01,2.096752193238775597e+00,1.701017781252546115e+02,1.587526772048618295e+05
2.542372881355932090e-01,1.982123925585365321e+00,1.805177584348950006e+02,1.488967260386268608e+05
2.711864406779661008e-01,1.876928998365827495e+00,1.912429925134216546e+02,1.397753747244300903e+05
2.881355932203389925e-01,1.780546590735470724e+00,2.022245939556985093e+02,1.313329705191738030e+05
3.050847457627118842e-01,1.692315016871984268e+00,2.134318799284242516e+02,1.235456812911126763e+05
3.220338983050847204e-01,1.611599197988633714e+00,2.247492231832975449e+02,1.163220487567231467e+05
3.389830508474576121e-01,1.538229500750288192e+00,2.362485046193839366e+02,1.096961071902058611e+05
3.559322033898305038e-01,1.470081725904641701e+00,2.476443959974895961e+02,1.036130975089464919e+05
3.728813559322033955e-01,1.410857016972934863e+00,2.590045941564657710e+02,9.762446339425227779e+04
3.898305084745762872e-01,1.352164191982505148e+00,2.710574946421990035e+02,9.358490262521267869e+04
4.067796610169491789e-01,1.301771677026655638e+00,2.792080072114988525e+02,8.603201125178912480e+04
4.237288135593220151e-01,1.271718931069566683e+00,2.983863459699948635e+02,8.616196808512798452e+04
4.406779661016949068e-01,1.150535831822710131e+00,3.195933854431231111e+02,7.355965949895253289e+04
4.576271186440677985e-01,1.117467957868319983e+00,3.290853503216580975e+02,7.042941786167789542e+04
