0.000000000000000000e+00,5.068102629078238941e+00,7.012524227404612986e+01,4.000000000000000000e+05
1.694915254237288130e-02,4.779574877682972733e+00,7.012524227404612986e+01,3.804696120851840824e+05
3.389830508474576259e-02,4.459707687699745016e+00,7.772204275855763456e+01,3.527448588135197642e+05
5.084745762711864736e-02,4.184625720002815186e+00,8.192986810895335736e+01,3.314228410631581210e+05
6.779661016949152519e-02,3.914935318179505686e+00,8.841088677650829197e+01,3.091051621963308426e+05
8.474576271186440302e-02,3.668840129502817682e+00,9.438153158870137815e+01,2.892836881864516181e+05
1.016949152542372947e-01,3.436644368644387715e+00,1.011886219854337128e+02,2.702451910416413448e+05
1.186440677966101725e-01,3.221603809487548098e+00,1.082370749638649414e+02,2.526633933724523813e+05
1.355932203389830504e-01,3.021218542162654508e+00,1.157998083274902257e+02,2.361655008013398328e+05
1.525423728813559421e-01,2.835444026087529323e+00,1.237728343195280587e+02,2.208175323730188829e+05
1.694915254237288060e-01,2.663258490835668901e+00,1.321987371730443215e+02,2.065128228285484365e+05
1.864406779661016977e-01,2.504026376704508117e+00,1.410565440428469515e+02,1.932108880265856569e+05
2.033898305084745894e-01,2.356988497950946559e+00,1.503399259955961611e+02,1.808496868214156711e+05
2.203389830508474534e-01,2.221443225285752554e+00,1.600288131070713007e+02,1.693760486073912180e+05
2.372881355932203451e-01,2.096687211053281263e+00,1.700983025456082203e+02,1.587362948308612686e+05
2.542372881355932090e-01,1.982041289851958821e+00,1.805151765219659126e+02,1.488783859116556996e+05
2.711864406779661008e-01,1.876828370236011345e+00,1.912413456019361320e+02,1.397548369469049503e+05
2.881355932203389925e-01,1.780426429758219520e+00,2.022240669082140698e+02,1.313109262438815203e+05
3.050847457627118842e-01,1.692176854794124718e+00,2.134306208197346564e+02,1.235214348845637141e+05
3.220338983050847204e-01,1.611463974234403462e+00,2.247465364061783930e+02,1.162974534858119878e+05
3.389830508474576121e-01,1.538080543018468305e+00,2.362380913511984204e+02,1.096751362487039733e+05
3.559322033898305038e-01,1.470006577829608752e+00,2.476114386836712526e+02,1.035871994535684644e+05
3.728813559322033955e-01,1.410938766578088366e+00,2.589366097598895635e+02,9.763024650082192966e+04
3.898305084745762872e-01,1.352282272377105077e+00,2.709088671573611578e+02,9.359841800284294004e+04
4.067796610169491789e-01,1.302975804424639783e+00,2.786618228451757773e+02,8.608220915694667201e+04
4.237288135593220151e-01,1.274680056852794285e+00,2.976532864755170635e+02,8.650547279524814803e+04
4.406779661016949068e-01,1.152287703664013785e+00,3.186817458097043527e+02,7.369631963537787669e+04
4.576271186440677985e-01,1.121617659911104070e+00,3.277484059692052369e+02,7.079034893603148521e+04
4.745762711864406902e-01,1.090878594677914482e+00,3.370781809668341111e+02,6.784339773828315083e+04
4.915254237288135819e-01,1.061859433694236410e+00,3.462753272219114251e+02,6.503891752400783298e+04
5.084745762711864181e-01,1.034987728380261318e+00,3.551928130373382828e+02,6.242304542494169436e+04
5.254237288135593653e-01,1.010295220158667240e+00,3.637661932008584245e+02,6.000313202711191116e+04
5.423728813559322015e-01,9.876808690683939185e-01,3.719648522358876335e+02,5.777112424626599386e+04
5.593220338983050377e-01,9.670034026224328949e-01,3.797764235085938367e+02,5.571824836208318447e+04
5.762711864406779849e-01,9.480990596705474172e-01,3.871947075437187777e+02,5.382759343489030289e+04
5.932203389830508211e-01,9.308406587911121077e-01,3.942262152829548540e+02,5.209074365465846495e+04
6.101694915254237683e-01,9.150381116418310201e-01,4.008691210780858682e+02,5.049801033325486060e+04
6.271186440677966045e-01,9.006402390337394648e-01,4.071414392094292225e+02,4.900945486530245398e+04
6.440677966101694407e-01,8.874273111192813035e-01,4.130421076974362791e+02,4.771496563498655451e+04
6.610169491525423879e-01,8.753940976315662814e-01,4.185912758180530773e+02,4.633535050099643558e+04
6.779661016949152241e-01,8.643669778247805580e-01,4.238056897416984725e+02,4.551372664375973545e+04
6.949152542372881713e-01,8.542505345138062811e-01,4.286659813095427012e+02,4.373093489968611539e+04
7.118644067796610075e-01,8.452308555132919121e-01,4.333295589719625127e+02,4.439876878278249933e+04
7.288135593220338437e-01,8.361082553281510288e-01,4.377414231565675777e+02,3.984357548273542488e+04
7.457627118644067910e-01,8.299834086692564616e-01,4.449896269059780707e+02,4.612678301027286943e+04
7.627118644067796271e-01,8.106589415870716353e-01,4.547650720245008529e+02,2.853709048743006861e+04
7.796610169491525744e-01,8.093443816501024735e-01,4.988704649106276747e+02,4.922020582874696265e+04
7.966101694915254106e-01,5.757905678821146900e-01,4.092064718679345674e+02,2.703980160918152615e+04
8.135593220338983578e-01,1.230821198682214401e+00,2.884775926721058568e+02,6.787251420045652776e+04
8.305084745762711940e-01,1.744273701003784316e+00,2.164862098685870819e+02,1.218565765184858319e+05
8.474576271186440302e-01,1.793697114526028313e+00,2.103263270251559334e+02,1.262589426731390558e+05
8.644067796610169774e-01,1.836935257234556307e+00,2.055392480736620939e+02,1.297332238029956352e+05
8.813559322033898136e-01,1.879031411000894769e+00,2.013625219145206131e+02,1.328967219469724805e+05
8.983050847457627608e-01,1.919619969594871689e+00,1.977237574111002800e+02,1.357966358148781292e+05
9.152542372881355970e-01,1.957467041252570761e+00,1.945751119297744083e+02,1.384848387783516082e+05
9.322033898305084332e-01,1.991127484766384459e+00,1.917892931421952483e+02,1.409164229140726675e+05
9.491525423728813804e-01,2.020276803939446086e+00,1.894178171470693712e+02,1.431387025366582966e+05
9.661016949152542166e-01,2.042907896364360987e+00,1.872940198929366886e+02,1.451354723171561491e+05
9.830508474576271638e-01,2.067850607826144049e+00,1.852878716704185820e+02,1.463152174073863134e+05
