0.000000000000000000e+00,5.068102629078238941e+00,7.018994202666715410e+01,4.000000000000000000e+05
1.694915254237288130e-02,4.779586322968587098e+00,7.018994202666715410e+01,3.804741028645012411e+05
3.389830508474576259e-02,4.459671557094479155e+00,7.779402141298827189e+01,3.527430386854201206e+05
5.084745762711864736e-02,4.184563819215723512e+00,8.200680415432657355e+01,3.314193052777728299e+05
6.779661016949152519e-02,3.914833691697405360e+00,8.849469025542438771e+01,3.090978060818224330e+05
8.474576271186440302e-02,3.668699768868082689e+00,9.447256621167284152e+01,2.892731081793454941e+05
1.016949152542372947e-01,3.436460720059298701e+00,1.012878904679711951e+02,2.702309859505713102e+05
1.186440677966101725e-01,3.221374102854523969e+00,1.083455837490749047e+02,2.526454123085279425e+05
1.355932203389830504e-01,3.020939571375714561e+00,1.159187010856803823e+02,2.361434992614164075e+05
1.525423728813559421e-01,2.835112320634251226e+00,1.239034763004664939e+02,2.207911888824046473e+05
1.694915254237288060e-01,2.662870222452312419e+00,1.323426965160265922e+02,2.064817582872795756e+05
1.864406779661016977e-01,2.503576823862056600e+00,1.412157078660379170e+02,1.931746088590753789e+05
2.033898305084745894e-01,2.356471794941472186e+00,1.505165577229032579e+02,1.808075605189002526e+05
2.203389830508474534e-01,2.220851505159597838e+00,1.602257356893510405e+02,1.693272889891479572e+05
2.372881355932203451e-01,2.096010466470038747e+00,1.703189879883456683e+02,1.586797616813208733e+05
2.542372881355932090e-01,1.981264170907140798e+00,1.807644313866784387e+02,1.488129359317801427e+05
2.711864406779661008e-01,1.875934291193898096e+00,1.915245159278775873e+02,1.396776787910561834e+05
2.881355932203389925e-01,1.779380934175917917e+00,2.025521630790449308e+02,1.312220182091654860e+05
3.050847457627118842e-01,1.690945342418223474e+00,2.138081252536474040e+02,1.234101081151597173e+05
3.220338983050847204e-01,1.610011978841378921e+00,2.252115007719627329e+02,1.161723373609626578e+05
3.389830508474576121e-01,1.536140857268505355e+00,2.367777437699160998e+02,1.095096917734802264e+05
3.559322033898305038e-01,1.468043381394068314e+00,2.483276176178969763e+02,1.033481168851517868e+05
