0.000000000000000000e+00,5.068102629078238941e+00,7.019009093672825372e+01,4.000000000000000000e+05
1.694915254237288130e-02,4.779586365644076906e+00,7.019009093672825372e+01,3.804741147250030772e+05
3.389830508474576259e-02,4.459671515016811583e+00,7.779418621567315029e+01,3.527430381835850421e+05
5.084745762711864736e-02,4.184563745606240559e+00,8.200697920236513028e+01,3.314193027904967312e+05
6.779661016949152519e-02,3.914833558904331490e+00,8.849487936341404293e+01,3.090977967877890915e+05
8.474576271186440302e-02,3.668699582937304804e+00,9.447276965332576992e+01,2.892730933902062243e+05
1.016949152542372947e-01,3.436460473771977053e+00,1.012881098509980546e+02,2.702309647313958267e+05
1.186440677966101725e-01,3.221373792413674941e+00,1.083458206098694774e+02,2.526453843009862467e+05
1.355932203389830504e-01,3.020939191438335669e+00,1.159189571235791760e+02,2.361434639522758371e+05
1.525423728813559421e-01,2.835111864860791364e+00,1.239037535611366962e+02,2.207911456306443433e+05
1.694915254237288060e-01,2.662869683672879795e+00,1.323429972874064333e+02,2.064817064149238868e+05
1.864406779661016977e-01,2.503576193335899092e+00,1.412160348646310126e+02,1.931745475301299011e+05
2.033898305084745894e-01,2.356471062419120965e+00,1.505169141420376775e+02,1.808074887618600333e+05
2.203389830508474534e-01,2.220850657669539707e+00,1.602261253852207403e+02,1.693272056681384565e+05
2.372881355932203451e-01,2.096009489748638988e+00,1.703194155511909003e+02,1.586796652129513677e+05
2.542372881355932090e-01,1.981263042017274323e+00,1.807649030758215929e+02,1.488128251836120617e+05
2.711864406779661008e-01,1.875932993801897375e+00,1.915250374769990742e+02,1.396775494119753712e+05
2.881355932203389925e-01,1.779379422330803706e+00,2.025527497259830625e+02,1.312218733575276856e+05
3.050847457627118842e-01,1.690943576127140080e+00,2.138087740698528023e+02,1.234099294433397008e+05
3.220338983050847204e-01,1.610009983596547345e+00,2.252122686262170248e+02,1.161721455092028627e+05
3.389830508474576121e-01,1.536138140568005683e+00,2.367785854058503219e+02,1.095094574491877138e+05
3.559322033898305038e-01,1.468041022639512416e+00,2.483286515091888305e+02,1.033477522363385942e+05
3.728813559322033955e-01,1.407163952795752238e+00,2.599584812336508435e+02,9.750305349657816987e+04
3.898305084745762872e-01,1.348706608564432807e+00,2.718599289247509887e+02,9.274170190408070630e+04
4.067796610169491789e-01,1.297189051907155610e+00,2.824484930782817855e+02,8.640720627500965202e+04
4.237288135593220151e-01,1.251181939607100890e+00,3.005180155035586722e+02,8.375813842880789889e+04
4.406779661016949068e-01,1.156753024958637077e+00,3.184919462200521139e+02,7.414641308287158608e+04
4.576271186440677985e-01,1.120253564509571920e+00,3.286832552218413070e+02,7.068804384266225679e+04
4.745762711864406902e-01,1.087253960278924847e+00,3.384819392502922142e+02,6.753730484922017786e+04
4.915254237288135819e-01,1.057261913169873058e+00,3.479001335828224910e+02,6.465151849226129707e+04
5.084745762711864181e-01,1.029954834570217859e+00,3.569323551777699208e+02,6.200425579938490409e+04
5.254237288135593653e-01,1.005065794058040751e+00,3.655728824979992737e+02,5.957390293109094637e+04
5.423728813559322015e-01,9.823608205945782990e-01,3.738187710943749380e+02,5.734129511624505540e+04
5.593220338983050377e-01,9.616312759526293164e-01,3.816702527754825383e+02,5.528949495485013904e+04
5.762711864406779849e-01,9.426903922938334457e-01,3.891305518856671597e+02,5.340243396028652933e+04
