0.000000000000000000e+00,5.068102629078238941e+00,7.012694338255084858e+01,4.000000000000000000e+05
1.694915254237288130e-02,4.779582767214965777e+00,7.012694338255084858e+01,3.804707211666649673e+05
3.389830508474576259e-02,4.459721581350482467e+00,7.772386030664473822e+01,3.527469082572115003e+05
5.084745762711864736e-02,4.184643924791078717e+00,8.193179349021136204e+01,3.314258931575260358e+05
6.779661016949152519e-02,3.914956003909517701e+00,8.841300045609840197e+01,3.091091473691079882e+05
8.474576271186440302e-02,3.668862285899545661e+00,9.438383422514591814e+01,2.892886744528368581e+05
1.016949152542372947e-01,3.436667298149854055e+00,1.011911386563306507e+02,2.702512018859325326e+05
1.186440677966101725e-01,3.221627580338489505e+00,1.082397893299366984e+02,2.526705084536753420e+05
1.355932203389830504e-01,3.021243773452508830e+00,1.158026906211381117e+02,2.361737981222816743e+05
1.525423728813559421e-01,2.835471945674256755e+00,1.237758222818441851e+02,2.208271131120858772e+05
1.694915254237288060e-01,2.663290813149997494e+00,1.322017361969094225e+02,2.065237945929041016e+05
1.864406779661016977e-01,2.504065199021331622e+00,1.410594280253691579e+02,1.932233710703242978e+05
2.033898305084745894e-01,2.357036160995229501e+00,1.503425277279636987e+02,1.808637948902920762e+05
2.203389830508474534e-01,2.221502207372133331e+00,1.600309609460961440e+02,1.693919007285992848e+05
2.372881355932203451e-01,2.096759560267691835e+00,1.700998030476984297e+02,1.587539786523174844e+05
2.542372881355932090e-01,1.982129400119114093e+00,1.805159246895220519e+02,1.488978934546556557e+05
2.711864406779661008e-01,1.876931732971595990e+00,1.912414926690079255e+02,1.397763066677114402e+05
2.881355932203389925e-01,1.780545236910052509e+00,2.022237769554238866e+02,1.313335861849887879e+05
3.050847457627118842e-01,1.692308104169643723e+00,2.134320673479838320e+02,1.235456898537914676e+05
3.220338983050847204e-01,1.611584377520239864e+00,2.247514996004723855e+02,1.163215218069338734e+05
3.389830508474576121e-01,1.538200485841646925e+00,2.362530396993118700e+02,1.096941926439953968e+05
3.559322033898305038e-01,1.470044976364630163e+00,2.476542886786583608e+02,1.036093231362304941e+05
3.728813559322033955e-01,1.410769647942929694e+00,2.590231206997994491e+02,9.762148480226674292e+04
3.898305084745762872e-01,1.352073638745839412e+00,2.710789931447109211e+02,9.356533364295182400e+04
4.067796610169491789e-01,1.301587981543529837e+00,2.793031370908029771e+02,8.603646031307509111e+04
4.237288135593220151e-01,1.271108007133779916e+00,2.984638682682115132e+02,8.609024111816284130e+04
4.406779661016949068e-01,1.150581299432154703e+00,3.196133142485264784e+02,7.356539461470418610e+04
4.576271186440677985e-01,1.117279206156647442e+00,3.291541464770475613e+02,7.041338262514289818e+04
4.745762711864406902e-01,1.085892282263885456e+00,3.385933385540793097e+02,6.741231679562482168e+04
4.915254237288135819e-01,1.056890824300106502e+00,3.477756513724993397e+02,6.461558411374271964e+04
5.084745762711864181e-01,1.030258171115774113e+00,3.566384972443961487e+02,6.202695500563706446e+04
5.254237288135593653e-01,1.005858823201908336e+00,3.651501679154900444e+02,5.963740845144241757e+04
5.423728813559322015e-01,9.835270001406591911e-01,3.732940190354065635e+02,5.743476295812603348e+04
5.593220338983050377e-01,9.630911428139085073e-01,3.810616604910661067e+02,5.540516837388380372e+04
5.762711864406779849e-01,9.443922983962814710e-01,3.884516886419762614e+02,5.353550526285582600e+04
5.932203389830508211e-01,9.272710112735220722e-01,3.954650168335078888e+02,5.181488709633478720e+04
6.101694915254237683e-01,9.116000616627554232e-01,4.021084357977750301e+02,5.022421068543681031e+04
6.271186440677966045e-01,8.972354752681619416e-01,4.083871245111207600e+02,4.877488197361840867e+04
6.440677966101694407e-01,8.840839372968279930e-01,4.143131664358350577e+02,4.739878928428931977e+04
6.610169491525423879e-01,8.720112377685114158e-01,4.198919965004241135e+02,4.623011012271553045e+04
6.779661016949152241e-01,8.609701260484474705e-01,4.251417081784207426e+02,4.491702416905873542e+04
6.949152542372881713e-01,8.508138122288628757e-01,4.300704701188737431e+02,4.426114982812958624e+04
7.118644067796610075e-01,8.414906439908498292e-01,4.346658225776118911e+02,4.238340665960736806e+04
