0.000000000000000000e+00,5.068102629078238941e+00,7.012716966187150547e+01,4.000000000000000000e+05
1.694915254237288130e-02,4.779580100683926247e+00,7.012716966187150547e+01,3.804704161264945869e+05
3.389830508474576259e-02,4.459715486192461498e+00,7.772422947349214439e+01,3.527461514789544162e+05
5.084745762711864736e-02,4.184634958526377346e+00,8.193234704974025817e+01,3.314246937491323915e+05
6.779661016949152519e-02,3.914944444039687887e+00,8.841382539801152518e+01,3.091074618766311323e+05
8.474576271186440302e-02,3.668848421046973396e+00,9.438502390548654830e+01,2.892864583175590378e+05
1.016949152542372947e-01,3.436651307014538137e+00,1.011928003073928721e+02,2.702484073688499629e+05
1.186440677966101725e-01,3.221609481174301681e+00,1.082420432151055394e+02,2.526670829366869584e+05
1.355932203389830504e-01,3.021223423505382311e+00,1.158056668627316128e+02,2.361696909404252074e+05
1.525423728813559421e-01,2.835449055973760846e+00,1.237796576505578372e+02,2.208222762115062797e+05
1.694915254237288060e-01,2.663264996137913343e+00,1.322065675947845591e+02,2.065181893936598208e+05
1.864406779661016977e-01,2.504036051622650749e+00,1.410653794745155665e+02,1.932169713787721412e+05
2.033898305084745894e-01,2.357003374139935659e+00,1.503496969394468579e+02,1.808566008446875203e+05
2.203389830508474534e-01,2.221465701792809000e+00,1.600393793414595507e+02,1.693839410922768002e+05
2.372881355932203451e-01,2.096719796954328086e+00,1.701094107232197814e+02,1.587453413035112317e+05
2.542372881355932090e-01,1.982087380500657803e+00,1.805264622723409502e+02,1.488887439524616348e+05
2.711864406779661008e-01,1.876890009844755625e+00,1.912524331507928537e+02,1.397669006072916090e+05
2.881355932203389925e-01,1.780508056039203701e+00,2.022340621641026246e+02,1.313243979709059349e+05
3.050847457627118842e-01,1.692281116202144720e+00,2.134400800268327316e+02,1.235375653732811770e+05
3.220338983050847204e-01,1.611582287534905955e+00,2.247532422275632200e+02,1.163147739052422257e+05
3.389830508474576121e-01,1.538241193519505279e+00,2.362459708398117186e+02,1.096930118026801792e+05
3.559322033898305038e-01,1.470131886587240588e+00,2.476234300057891176e+02,1.036130051240531902e+05
3.728813559322033955e-01,1.411072399484841089e+00,2.589537503530402773e+02,9.763136333896707220e+04
3.898305084745762872e-01,1.352400521764608898e+00,2.709771134240974106e+02,9.363336738686735043e+04
4.067796610169491789e-01,1.302521323832541267e+00,2.788499475089255952e+02,8.603380979158515402e+04
4.237288135593220151e-01,1.273931057985136395e+00,2.980209365273439062e+02,8.642112257882054837e+04
4.406779661016949068e-01,1.150892197609256096e+00,3.193061959069004843e+02,7.358229695617589459e+04
4.576271186440677985e-01,1.119066692908368132e+00,3.285545724393887212e+02,7.056735969167329313e+04
4.745762711864406902e-01,1.088243594035604778e+00,3.378782218537021436e+02,6.761482892708713189e+04
4.915254237288135819e-01,1.059431212053427274e+00,3.470214571926228473e+02,6.483149984998042783e+04
5.084745762711864181e-01,1.032817718950001851e+00,3.558806582841851878e+02,6.224087629079009639e+04
5.254237288135593653e-01,1.008361672236818274e+00,3.644049927585101614e+02,5.984295279349841439e+04
5.423728813559322015e-01,9.859401737623965101e-01,3.725676561434796099e+02,5.762980580632237979e+04
5.593220338983050377e-01,9.654081258111377739e-01,3.803552649920890758e+02,5.558858473805709218e+04
5.762711864406779849e-01,9.466145119636946159e-01,3.877628603375857779e+02,5.371087444778190547e+04
5.932203389830508211e-01,9.294132810660373778e-01,3.947904720505233058e+02,5.197588264293960674e+04
6.101694915254237683e-01,9.136717653999681943e-01,4.014437727533310181e+02,5.039139133384705929e+04
6.271186440677966045e-01,8.992513134648854045e-01,4.077254805749279285e+02,4.890510763145772216e+04
6.440677966101694407e-01,8.860768835362194951e-01,4.136556320546218330e+02,4.759297348572486953e+04
6.610169491525423879e-01,8.739405031785199007e-01,4.192163585362824278e+02,4.627504125853395817e+04
6.779661016949152241e-01,8.630067109823192917e-01,4.244866907436139627e+02,4.526688059539017559e+04
6.949152542372881713e-01,8.525669278216361224e-01,4.293250519851485478e+02,4.398502655274661083e+04
7.118644067796610075e-01,8.440130793280794519e-01,4.341760736189444287e+02,4.331540031001971511e+04
7.288135593220338437e-01,8.336498108601078094e-01,4.382746650058359137e+02,4.216743888051057002e+04
7.457627118644067910e-01,8.293607079126027459e-01,4.442847866758849023e+02,4.046373144700964622e+04
7.627118644067796271e-01,8.106838130077775872e-01,4.483567238960573036e+02,4.373239086658102315e+04
7.796610169491525744e-01,8.127037036407386283e-01,4.489357355369440938e+02,2.916807221364375437e+04
7.966101694915254106e-01,8.243815016305070520e-01,4.945321657114897107e+02,5.491242756765232480e+04
8.135593220338983578e-01,5.311997266611007129e-01,3.894891432868721495e+02,1.446658682762293938e+04
8.305084745762711940e-01,1.769340702307276247e+00,2.161593689020217255e+02,1.212842602198609093e+05
8.474576271186440302e-01,1.821147504622435909e+00,2.096949568313836494e+02,1.263493355525472871e+05
8.644067796610169774e-01,1.856595216476291998e+00,2.052211315609989128e+02,1.298145745901936898e+05
8.813559322033898136e-01,1.888183443246773008e+00,2.011715893788814640e+02,1.330114501587765117e+05
8.983050847457627608e-01,1.916999650323150339e+00,1.975629173940183705e+02,1.358885716203842603e+05
9.152542372881355970e-01,1.944204404522703378e+00,1.943881183315592409e+02,1.385023154741640319e+05
9.322033898305084332e-01,1.970422432449590255e+00,1.915424088300036374e+02,1.408118436461430683e+05
9.491525423728813804e-01,1.996328810867912917e+00,1.891673161421453528e+02,1.429405329262317391e+05
9.661016949152542166e-01,2.019552965779132236e+00,1.869730359425295205e+02,1.448216728821993747e+05
9.830508474576271638e-01,2.048417339696685158e+00,1.850455648334083776e+02,1.460308139539796684e+05
1.000000000000000000e+00,2.048417339696685158e+00,1.850455648334083776e+02,1.500000000000000000e+05
