0.000000000000000000e+00,5.068102629078238941e+00,7.019323052294069498e+01,4.000000000000000000e+05
1.694915254237288130e-02,4.779587264134679714e+00,7.019323052294069498e+01,3.804743646430938970e+05
3.389830508474576259e-02,4.459670625033314018e+00,7.779766091901733205e+01,3.527430272688378463e+05
5.084745762711864736e-02,4.184562189390487852e+00,8.201066996834880740e+01,3.314192498346089851e+05
6.779661016949152519e-02,3.914830753452410494e+00,8.849886664052317542e+01,3.090976001332143787e+05
8.474576271186440302e-02,3.668695655680427770e+00,9.447705924286377410e+01,2.892727806782175321e+05
1.016949152542372947e-01,3.436455272422260787e+00,1.012927356862806221e+02,2.702305162357201334e+05
1.186440677966101725e-01,3.221367236739818729e+00,1.083508151332779619e+02,2.526447924436116882e+05
1.355932203389830504e-01,3.020931168527651423e+00,1.159243562267028551e+02,2.361427178838234395e+05
1.525423728813559421e-01,2.835102240675922758e+00,1.239096004570813250e+02,2.207902317982473760e+05
1.694915254237288060e-01,2.662858306541402875e+00,1.323493403229890930e+02,2.064806104761706083e+05
1.864406779661016977e-01,2.503562878290233051e+00,1.412229314574726686e+02,1.931732517979386903e+05
2.033898305084745894e-01,2.356455592527328502e+00,1.505244318087605677e+02,1.808059726694625278e+05
2.203389830508474534e-01,2.220832758147980535e+00,1.602343456975351046e+02,1.693254451817667868e+05
2.372881355932203451e-01,2.095988858833711888e+00,1.703284355916706545e+02,1.586776267364532396e+05
2.542372881355932090e-01,1.981239192780505753e+00,1.807748555034298761e+02,1.488104849259408657e+05
2.711864406779661008e-01,1.875905581973976055e+00,1.915360431687374216e+02,1.396748145395877364e+05
2.881355932203389925e-01,1.779347471260760649e+00,2.025651331831759876e+02,1.312188124046795419e+05
3.050847457627118842e-01,1.690906234588064772e+00,2.138224690085868644e+02,1.234061499086114782e+05
3.220338983050847204e-01,1.609967821176768954e+00,2.252284902757597536e+02,1.161680901382028533e+05
3.389830508474576121e-01,1.536080594892281992e+00,2.367963598155544958e+02,1.095045041486242117e+05
3.559322033898305038e-01,1.467991286272506413e+00,2.483505003470689871e+02,1.033400065106478287e+05
3.728813559322033955e-01,1.407061661667318830e+00,2.599888018664545939e+02,9.750207933405174117e+04
3.898305084745762872e-01,1.348616730670646691e+00,2.718801321484255027e+02,9.271410666637080431e+04
4.067796610169491789e-01,1.297098518035867176e+00,2.825518100297214232e+02,8.642590971985626675e+04
4.237288135593220151e-01,1.250501656269381368e+00,3.005906114832578169e+02,8.367964882045864942e+04
4.406779661016949068e-01,1.156969004877157259e+00,3.184492819823831837e+02,7.416657673163097934e+04
4.576271186440677985e-01,1.120404737387240335e+00,3.286526322814775654e+02,7.070181055653454678e+04
4.745762711864406902e-01,1.087376353237652138e+00,3.384570441329336745e+02,6.754825221890180546e+04
4.915254237288135819e-01,1.057367675288783282e+00,3.478786723622237673e+02,6.466082873438167735e+04
5.084745762711864181e-01,1.030049654788549596e+00,3.569132065632138620e+02,6.201247599942278612e+04
5.254237288135593653e-01,1.005152842121887158e+00,3.655554051456404636e+02,5.958133864953486045e+04
5.423728813559322015e-01,9.824420647320615263e-01,3.738025595695220318e+02,5.734813102645043546e+04
5.593220338983050377e-01,9.617080354670866083e-01,3.816550324510479300e+02,5.529586600163340336e+04
5.762711864406779849e-01,9.427635985420753650e-01,3.891161266219369281e+02,5.340841038760793163e+04
5.932203389830508211e-01,9.254405806937886503e-01,3.961915237245974026e+02,5.167301573516921781e+04
6.101694915254237683e-01,9.095890931854967443e-01,4.028891520362033702e+02,5.007363076990302216e+04
6.271186440677966045e-01,8.950726983754987431e-01,4.092179447375658583e+02,4.860656659944052808e+04
6.440677966101694407e-01,8.817740533660923807e-01,4.151892432916338294e+02,4.724240077640675736e+04
6.610169491525423879e-01,8.695768858152039815e-01,4.208122451894230380e+02,4.601725161364215455e+04
6.779661016949152241e-01,8.584028961764368360e-01,4.261033294139580221e+02,4.481316976859793067e+04
6.949152542372881713e-01,8.481232231964225265e-01,4.310640413128134014e+02,4.388477167644756264e+04
7.118644067796610075e-01,8.387560787823232777e-01,4.357322764910426827e+02,4.259636483491613035e+04
7.288135593220338437e-01,8.300150286100348440e-01,4.400848841383241279e+02,4.244036474402566091e+04
7.457627118644067910e-01,8.222870881068908844e-01,4.443517606057816920e+02,3.980548683402626921e+04
7.627118644067796271e-01,8.145253513947263713e-01,4.493544702052647608e+02,4.297997504169434978e+04
7.796610169491525744e-01,8.060063752586732466e-01,4.586421992367406801e+02,3.148062617561552906e+04
7.966101694915254106e-01,7.901550753326049836e-01,4.856152407464902012e+02,4.856098007832675648e+04
8.135593220338983578e-01,7.309751527823546979e-01,5.310184562995095803e+02,-6.720012134311777118e+03
8.305084745762711940e-01,7.198796786001149250e-01,6.873370024988406612e+02,4.304296650514822977e+04
8.474576271186440302e-01,1.198835806970541817e-01,5.172770894056462794e+02,-4.194625988774705547e+03
8.644067796610169774e-01,1.811745852906031518e+00,2.017656802665372879e+02,1.295815765070344059e+05
8.813559322033898136e-01,1.856960948493308061e+00,1.964605167993551049e+02,1.339195808304782840e+05
8.983050847457627608e-01,1.888525805525631540e+00,1.932025987235340949e+02,1.365808986201658845e+05
9.152542372881355970e-01,1.918140969128420803e+00,1.902071098970123444e+02,1.391311474431443785e+05
9.322033898305084332e-01,1.944814455293723210e+00,1.875468982580649708e+02,1.414143620899342641e+05
9.491525423728813804e-01,1.969015845839001910e+00,1.852636586882458403e+02,1.434872734533818148e+05
9.661016949152542166e-01,1.988992737311039649e+00,1.832476181608705303e+02,1.453741001466852904e+05
9.830508474576271638e-01,2.011647004915910308e+00,1.813039028814223457e+02,1.465238592527859146e+05
1.000000000000000000e+00,2.011647004915910308e+00,1.813039028814223457e+02,1.500000000000000000e+05
