0.000000000000000000e+00,5.068102629078238941e+00,7.012617159308302917e+01,4.000000000000000000e+05
1.694915254237288130e-02,4.779577554068281664e+00,7.012617159308302917e+01,3.804700030036793905e+05
3.389830508474576259e-02,4.459711979987245556e+00,7.772308036762989047e+01,3.527454977051505120e+05
5.084745762711864736e-02,4.184631211426571795e+00,8.193102501690319173e+01,3.314237533320136718e+05
6.779661016949152519e-02,3.914941375860077954e+00,8.841223441302034303e+01,3.091062866272971733e+05
8.474576271186440302e-02,3.668846452423620619e+00,9.438311153059163416e+01,2.892850216367446701e+05
1.016949152542372947e-01,3.436650686207901817e+00,1.011904950094797471e+02,2.702467063866643002e+05
1.186440677966101725e-01,3.221610055946402262e+00,1.082392938080120501e+02,2.526650829781161447e+05
1.355932203389830504e-01,3.021224756388227739e+00,1.158024288438178502e+02,2.361673548116773309e+05
1.525423728813559421e-01,2.835450382847549911e+00,1.237759077845997950e+02,2.208195491670355550e+05
1.694915254237288060e-01,2.663265272077536494e+00,1.322023087777433545e+02,2.065150053775328561e+05
1.864406779661016977e-01,2.504033968809217914e+00,1.410606488718163121e+02,1.932132472924702743e+05
2.033898305084745894e-01,2.356997389220047090e+00,1.503445809383408687e+02,1.808522409699817363e+05
2.203389830508474534e-01,2.221454028566639316e+00,1.600340136416450036e+02,1.693788284769551829e+05
2.372881355932203451e-01,2.096700604990364702e+00,1.701040056154283775e+02,1.587393443304672546e+05
2.542372881355932090e-01,1.982058303703859714e+00,1.805212923878963522e+02,1.488817494179184432e+05
2.711864406779661008e-01,1.876849684064641144e+00,1.912477621526485336e+02,1.397586507236144098e+05
2.881355932203389925e-01,1.780453792698562410e+00,2.022304439271153740e+02,1.313151022908377636e+05
3.050847457627118842e-01,1.692211489902016419e+00,2.134370776220577568e+02,1.235264856505327189e+05
3.220338983050847204e-01,1.611504112694978508e+00,2.247519593538751508e+02,1.163028582462413033e+05
3.389830508474576121e-01,1.538138040038905752e+00,2.362436789890550983e+02,1.096810817231132824e+05
3.559322033898305038e-01,1.470053923978368093e+00,2.476168688414277312e+02,1.035962644204972894e+05
3.728813559322033955e-01,1.411006882302056953e+00,2.589409905476920812e+02,9.763088614627689822e+04
3.898305084745762872e-01,1.352346649277031077e+00,2.709290606595072859e+02,9.361606833628845925e+04
4.067796610169491789e-01,1.302880689106792333e+00,2.786986977794248332e+02,8.606373000046303787e+04
4.237288135593220151e-01,1.274620764632641068e+00,2.977579088986423130e+02,8.650022270070468949e+04
4.406779661016949068e-01,1.151793005383145108e+00,3.188877875036924934e+02,7.365516066658406635e+04
4.576271186440677985e-01,1.120837877723539933e+00,3.279925743274365004e+02,7.072190281870594481e+04
4.745762711864406902e-01,1.090128433775271244e+00,3.373083692100995563e+02,6.777811420612648362e+04
4.915254237288135819e-01,1.061203499788027527e+00,3.464828823742182635e+02,6.498271548435758450e+04
5.084745762711864181e-01,1.034424292854545069e+00,3.553804102820177491e+02,6.237553025927140698e+04
5.254237288135593653e-01,1.009807107341912147e+00,3.639390836916490457e+02,5.996250988435506588e+04
5.423728813559322015e-01,9.872483055249781092e-01,3.721281058357702136e+02,5.773573915335264610e+04
5.593220338983050377e-01,9.666109529443257520e-01,3.799345927767190005e+02,5.568578705705098400e+04
5.762711864406779849e-01,9.477316225694388807e-01,3.873519198309476224e+02,5.379904051978395728e+04
5.932203389830508211e-01,9.304834936429089431e-01,3.943839523651163859e+02,5.206021208134583139e+04
6.101694915254237683e-01,9.146979065393321395e-01,4.010331495279169758e+02,5.047289012474778428e+04
6.271186440677966045e-01,9.002760266096225816e-01,4.073089107986664317e+02,4.897949604876391095e+04
6.440677966101694407e-01,8.870802402331001701e-01,4.132203915476895304e+02,4.768631788108417095e+04
6.610169491525423879e-01,8.750103679175823546e-01,4.187754862801782565e+02,4.631097667973396892e+04
6.779661016949152241e-01,8.640006999146878641e-01,4.240080911126875094e+02,4.546603304691899393e+04
6.949152542372881713e-01,8.537699351841819828e-01,4.288490822254208297e+02,4.376131095017526968e+04
7.118644067796610075e-01,8.449792109218852154e-01,4.335944124840460745e+02,4.417379990958281996e+04
7.288135593220338437e-01,8.353441611850440651e-01,4.379988284258078579e+02,4.031804947443147830e+04
7.457627118644067910e-01,8.295843299212174449e-01,4.449299977435180153e+02,4.487034351831646927e+04
7.627118644067796271e-01,8.106508347430868566e-01,4.536691390718639809e+02,3.183351848530112693e+04
7.796610169491525744e-01,8.075451763927838922e-01,4.851107713214012165e+02,4.615537148176339542e+04
7.966101694915254106e-01,6.438219575998377353e-01,4.168941773951573282e+02,3.461916218121910060e+04
8.135593220338983578e-01,1.072968056169235629e+00,3.105527226575833879e+02,5.344314893370170466e+04
8.305084745762711940e-01,1.745935239637873337e+00,2.169588227507424847e+02,1.214113089822361944e+05
8.474576271186440302e-01,1.796849804411066120e+00,2.101876587077593683e+02,1.263767964254711260e+05
8.644067796610169774e-01,1.836393055112859996e+00,2.054847205819039573e+02,1.298179047923770704e+05
8.813559322033898136e-01,1.874888837818644349e+00,2.013417986566466595e+02,1.329601587046275672e+05
8.983050847457627608e-01,1.912539184837407813e+00,1.976967720383701419e+02,1.358190061633324076e+05
9.152542372881355970e-01,1.948969339547361290e+00,1.945207449025819244e+02,1.384570108160788950e+05
9.322033898305084332e-01,1.983088295770633724e+00,1.917177124456908643e+02,1.408520670444082352e+05
9.491525423728813804e-01,2.014128483064945296e+00,1.893659099023652459e+02,1.430666161815299711e+05
9.661016949152542166e-01,2.039109999864376022e+00,1.872779405447541308e+02,1.450762563801773940e+05
9.830508474576271638e-01,2.065806376842359349e+00,1.853123274046354538e+02,1.462906450889791595e+05
1.000000000000000000e+00,2.065806376842359349e+00,1.853123274046354538e+02,1.500000000000000000e+05
