0.000000000000000000e+00,5.068102629078238941e+00,7.019297804615243308e+01,4.000000000000000000e+05
1.694915254237288130e-02,4.779587192007197061e+00,7.019297804615243308e+01,3.804743445595679805e+05
3.389830508474576259e-02,4.459670696889731722e+00,7.779738148858010049e+01,3.527430281792212627e+05
5.084745762711864736e-02,4.184562314974117569e+00,8.201037315699078079e+01,3.314192541434231680e+05
6.779661016949152519e-02,3.914830979650005371e+00,8.849854597621802554e+01,3.090976160160101135e+05
8.474576271186440302e-02,3.668695972249536918e+00,9.447671425589670946e+01,2.892728059131775517e+05
1.016949152542372947e-01,3.436455691617973152e+00,1.012923636439669366e+02,2.702305524103334174e+05
1.186440677966101725e-01,3.221367765029146124e+00,1.083504134217368318e+02,2.526448401691194158e+05
1.355932203389830504e-01,3.020931815012268373e+00,1.159239219534214271e+02,2.361427780350260437e+05
1.525423728813559421e-01,2.835103016165152479e+00,1.239091301390705837e+02,2.207903054681164213e+05
1.694915254237288060e-01,2.662859223273096543e+00,1.323488300621876874e+02,2.064806988220578642e+05
1.864406779661016977e-01,2.503563951193981119e+00,1.412223766233798870e+02,1.931733562472678313e+05
2.033898305084745894e-01,2.356456839116348512e+00,1.505238269548522965e+02,1.808060948830842681e+05
2.203389830508474534e-01,2.220834200624380639e+00,1.602336842404881168e+02,1.693255870996500016e+05
2.372881355932203451e-01,2.095990521552079766e+00,1.703277096974781557e+02,1.586777910773179319e+05
2.542372881355932090e-01,1.981241115162110766e+00,1.807740544472034401e+02,1.488106735979927471e+05
2.711864406779661008e-01,1.875907791712796424e+00,1.915351572243015994e+02,1.396750350924516388e+05
2.881355932203389925e-01,1.779350047512808120e+00,2.025641360037939762e+02,1.312190591827262833e+05
3.050847457627118842e-01,1.690909246434070257e+00,2.138213662564440085e+02,1.234064549064911407e+05
3.220338983050847204e-01,1.609971220453680241e+00,2.252271829864887422e+02,1.161684171809443214e+05
3.389830508474576121e-01,1.536085244494324265e+00,2.367949277921529756e+02,1.095049036196701927e+05
3.559322033898305038e-01,1.467995288409560395e+00,2.483487389532618295e+02,1.033406339257293876e+05
3.728813559322033955e-01,1.407069942007990182e+00,2.599863506077009561e+02,9.750215117320457648e+04
3.898305084745762872e-01,1.348623994980483909e+00,2.718785165741260244e+02,9.271635310909755935e+04
4.067796610169491789e-01,1.297105763381829924e+00,2.825434100374087620e+02,8.642437376180638967e+04
4.237288135593220151e-01,1.250557151619798635e+00,3.005846717910994812e+02,8.368604706546579837e+04
4.406779661016949068e-01,1.156951587886086541e+00,3.184527206313514398e+02,7.416495044380131003e+04
4.576271186440677985e-01,1.120392571246512814e+00,3.286550959414079784e+02,7.070070256448895088e+04
4.745762711864406902e-01,1.087366512073782099e+00,3.384590453077225902e+02,6.754737194400832232e+04
4.915254237288135819e-01,1.057359175091211689e+00,3.478803968316931901e+02,6.466008043160160014e+04
5.084745762711864181e-01,1.030042035432131575e+00,3.569147450361503502e+02,6.201181542201439152e+04
5.254237288135593653e-01,1.005145847486220934e+00,3.655568094721676289e+02,5.958074113001558726e+04
5.423728813559322015e-01,9.824355358757097534e-01,3.738038625156416970e+02,5.734758162921977782e+04
5.593220338983050377e-01,9.617018659146231441e-01,3.816562562132484118e+02,5.529535390979028307e+04
5.762711864406779849e-01,9.427577131110239650e-01,3.891172870533177388e+02,5.340792978928344382e+04
5.932203389830508211e-01,9.254349237727328426e-01,3.961926326077722251e+02,5.167255807094358170e+04
6.101694915254237683e-01,9.095836225235586214e-01,4.028902183976745732e+02,5.007319927846008795e+04
6.271186440677966045e-01,8.950673808640582374e-01,4.092189757839719277e+02,4.860614126059744012e+04
6.440677966101694407e-01,8.817688620070167627e-01,4.151902445468717815e+02,4.724201756512642169e+04
6.610169491525423879e-01,8.695718005585008070e-01,4.208132217706895517e+02,4.601681972984384629e+04
6.779661016949152241e-01,8.583978949774797584e-01,4.261042829935824443e+02,4.481289189701203577e+04
6.949152542372881713e-01,8.481183033361813228e-01,4.310649711144290563e+02,4.388417697706943000e+04
7.118644067796610075e-01,8.387512141661497278e-01,4.357331366329477191e+02,4.259654590530353016e+04
7.288135593220338437e-01,8.300103061152530604e-01,4.400853748164720969e+02,4.243888410851025401e+04
7.457627118644067910e-01,8.222830024201174259e-01,4.443503085109845188e+02,3.980838117920653167e+04
7.627118644067796271e-01,8.145232150423283857e-01,4.493401647340681393e+02,4.297647543199661595e+04
7.796610169491525744e-01,8.060339883368967673e-01,4.585830799400847013e+02,3.150395998897917161e+04
7.966101694915254106e-01,7.902671223113794108e-01,4.854375970721596900e+02,4.856580777529544866e+04
8.135593220338983578e-01,7.312859596826473130e-01,5.306553390429253341e+02,-6.601286389002947544e+03
8.305084745762711940e-01,7.202926411312344790e-01,6.866810837526800242e+02,4.310030515230896708e+04
8.474576271186440302e-01,1.206926723738137724e-01,5.167812776921325622e+02,-4.181671486131814163e+03
8.644067796610169774e-01,1.811875945313834446e+00,2.017537054049283540e+02,1.295941750190321036e+05
8.813559322033898136e-01,1.856976434705320589e+00,1.964662595247069419e+02,1.339165147810666822e+05
8.983050847457627608e-01,1.888557349923577933e+00,1.932063127105224112e+02,1.365794947750103602e+05
9.152542372881355970e-01,1.918177191785842561e+00,1.902105796647340412e+02,1.391298710549436510e+05
9.322033898305084332e-01,1.944856299639968533e+00,1.875500037152270636e+02,1.414133076621103683e+05
9.491525423728813804e-01,1.969063184956643564e+00,1.852665262872448011e+02,1.434864335995165457e+05
9.661016949152542166e-01,1.989045064311365740e+00,1.832501969272184681e+02,1.453734007447557815e+05
9.830508474576271638e-01,2.011706315081950081e+00,1.813063467325580689e+02,1.465232552343942225e+05
1.000000000000000000e+00,2.011706315081950081e+00,1.813063467325580689e+02,1.500000000000000000e+05
