0.000000000000000000e+00,5.068102629078238941e+00,7.012739432856217547e+01,4.000000000000000000e+05
1.694915254237288130e-02,4.779580256673208183e+00,7.012739432856217547e+01,3.804704613126497134e+05
3.389830508474576259e-02,4.459715461103286316e+00,7.772447959506152415e+01,3.527462106547571602e+05
5.084745762711864736e-02,4.184634671629575031e+00,8.193260918611626664e+01,3.314247972620672081e+05
6.779661016949152519e-02,3.914943730633222430e+00,8.841410057664161570e+01,3.091076187728399527e+05
8.474576271186440302e-02,3.668847257119183691e+00,9.438529911151441354e+01,2.892866971563982079e+05
1.016949152542372947e-01,3.436649740855775459e+00,1.011930605258427960e+02,2.702487554100105772e+05
1.186440677966101725e-01,3.221607685390607489e+00,1.082422640783076560e+02,2.526675749432548182e+05
1.355932203389830504e-01,3.021221681667270786e+00,1.158058159468005641e+02,2.361703641791083210e+05
1.525423728813559421e-01,2.835447761792095012e+00,1.237796921130965870e+02,2.208231718952699448e+05
1.694915254237288060e-01,2.663264637198202056e+00,1.322064333066881261e+02,2.065193505298805831e+05
1.864406779661016977e-01,2.504037185925750642e+00,1.410650114398536630e+02,1.932184428315341356e+05
2.033898305084745894e-01,2.357006599316195938e+00,1.503490185459860413e+02,1.808584253693481151e+05
2.203389830508474534e-01,2.221471624685701585e+00,1.600383103701562106e+02,1.693861599002933362e+05
2.372881355932203451e-01,2.096728920075997760e+00,1.701078684620923411e+02,1.587479863321796001e+05
2.542372881355932090e-01,1.982100196876005693e+00,1.805243859216481894e+02,1.488918247312871099e+05
2.711864406779661008e-01,1.876906464395440954e+00,1.912498198960163052e+02,1.397704378287193540e+05
2.881355932203389925e-01,1.780527978179291537e+00,2.022309528775411422e+02,1.313282616786151484e+05
3.050847457627118842e-01,1.692303760419995307e+00,2.134368578931018305e+02,1.235417512182961655e+05
3.220338983050847204e-01,1.611603250326736125e+00,2.247504220547851048e+02,1.163190098797678656e+05
3.389830508474576121e-01,1.538260464804050764e+00,2.362446649528658043e+02,1.096962988944428071e+05
3.559322033898305038e-01,1.470137632862910548e+00,2.476271767147049729e+02,1.036164990718147747e+05
3.728813559322033955e-01,1.411036136147113096e+00,2.589656897638400324e+02,9.763017715819028672e+04
3.898305084745762872e-01,1.352356631124135289e+00,2.710026309619722156e+02,9.362534270332315646e+04
4.067796610169491789e-01,1.302280481141952162e+00,2.789593124801859290e+02,8.602824171596080123e+04
4.237288135593220151e-01,1.273288094220389910e+00,2.981519406680563407e+02,8.634595162899198476e+04
4.406779661016949068e-01,1.150646868969475323e+00,3.194490213907513976e+02,7.356391673805612663e+04
4.576271186440677985e-01,1.118358864431483246e+00,3.287842121709788330e+02,7.050601683063899691e+04
4.745762711864406902e-01,1.087396787169222501e+00,3.381329750225049793e+02,6.754176888348894136e+04
4.915254237288135819e-01,1.058568539654113128e+00,3.472771910762170933e+02,6.475811039551192516e+04
5.084745762711864181e-01,1.031987407779915156e+00,3.561281431779497666e+02,6.217149363460696622e+04
5.254237288135593653e-01,1.007579289838221648e+00,3.646413614813071717e+02,5.977866162119231740e+04
5.423728813559322015e-01,9.852087960804698508e-01,3.727931539055945223e+02,5.757069545201697474e+04
5.593220338983050377e-01,9.647228407511493353e-01,3.805714143530013303e+02,5.553413142249882367e+04
5.762711864406779849e-01,9.459692996163584500e-01,3.879720417227049438e+02,5.366001492166235403e+04
5.932203389830508211e-01,9.287983332483150667e-01,3.949946843645054173e+02,5.192905734190264047e+04
6.101694915254237683e-01,9.130832249968188208e-01,4.016460914547076868e+02,5.034400448703866277e+04
6.271186440677966045e-01,8.986751995780762892e-01,4.079271362946071235e+02,4.886718738705090800e+04
6.440677966101694407e-01,8.855165441785730618e-01,4.138610369138564806e+02,4.753627113766314869e+04
6.610169491525423879e-01,8.733685341785931699e-01,4.194221428523072177e+02,4.626813229234365281e+04
6.779661016949152241e-01,8.624657368255728151e-01,4.247080401853149851e+02,4.513829007239604107e+04
6.949152542372881713e-01,8.519347216209146589e-01,4.295409403261004968e+02,4.415398484089437261e+04
7.118644067796610075e-01,8.434986271399036450e-01,4.343580791452764061e+02,4.277435895162985253e+04
7.288135593220338437e-01,8.332130878119519135e-01,4.385752312065432079e+02,4.328706316724885255e+04
7.457627118644067910e-01,8.276380041088425843e-01,4.431724953625752050e+02,3.819879586575285066e+04
7.627118644067796271e-01,8.171641819868807888e-01,4.483235300031279280e+02,4.818995601594054460e+04
7.796610169491525744e-01,8.073573246546608129e-01,4.563581337722678768e+02,2.009950374329947590e+04
7.966101694915254106e-01,8.209705879715506471e-01,5.379749426363287057e+02,5.446789946568947198e+04
8.135593220338983578e-01,4.039701862202192961e-01,4.150808157707145938e+02,8.015813099833375418e+03
8.305084745762711940e-01,1.722780190198852202e+00,2.188164863488383958e+02,1.187913456237796199e+05
8.474576271186440302e-01,1.804910498370653871e+00,2.093414284309434947e+02,1.260656265586147201e+05
8.644067796610169774e-01,1.852994496921736234e+00,2.049574445096891964e+02,1.295308391328070720e+05
8.813559322033898136e-01,1.894139761172035641e+00,2.010173827584686421e+02,1.328355720989536494e+05
8.983050847457627608e-01,1.927586288864888031e+00,1.974960477060510868e+02,1.358164392193890526e+05
9.152542372881355970e-01,1.955049042538363091e+00,1.943589453888801302e+02,1.384988044199238066e+05
9.322033898305084332e-01,1.978548178333737972e+00,1.915181195286932621e+02,1.408497003848206077e+05
9.491525423728813804e-01,2.000123217813834398e+00,1.890871468736324914e+02,1.429876474432182440e+05
9.661016949152542166e-01,2.018802103198514164e+00,1.868563256257974388e+02,1.448979702033957001e+05
