0.000000000000000000e+00,5.068102629078238941e+00,7.017668905018382475e+01,4.000000000000000000e+05
1.694915254237288130e-02,4.779582444438097433e+00,7.017668905018382475e+01,3.804730376676957239e+05
3.389830508474576259e-02,4.459675134252870876e+00,7.777935512991201961e+01,3.527430628447734634e+05
5.084745762711864736e-02,4.184570129378216485e+00,8.199122658297048361e+01,3.314194964888510294e+05
6.779661016949152519e-02,3.914845201704248989e+00,8.847786164744037762e+01,3.090985941645812709e+05
8.474576271186440302e-02,3.668715945424428249e+00,9.445446210057444603e+01,2.892743768047764897e+05
1.016949152542372947e-01,3.436482209388529441e+00,1.012683675373883005e+02,2.702328189543227199e+05
1.186440677966101725e-01,3.221401244028149868e+00,1.083245052454884814e+02,2.526478418894933420e+05
1.355932203389830504e-01,3.020972839923130149e+00,1.158959157947197411e+02,2.361465714288060553e+05
1.525423728813559421e-01,2.835152278823968697e+00,1.238788023874199382e+02,2.207949608397636039e+05
1.694915254237288060e-01,2.662917504911839650e+00,1.323159308074139346e+02,2.064862904151960975e+05
1.864406779661016977e-01,2.503632202956879826e+00,1.411866093820712535e+02,1.931799754363950924e+05
2.033898305084745894e-01,2.356536175844930359e+00,1.504848434859505062e+02,1.808138476159534184e+05
2.203389830508474534e-01,2.220926029880036623e+00,1.601910645609017934e+02,1.693345973436165368e+05
2.372881355932203451e-01,2.096096397022358726e+00,1.702809536337377665e+02,1.586882302005416714e+05
2.542372881355932090e-01,1.981363511362242535e+00,1.807224837468420446e+02,1.488226676274554338e+05
2.711864406779661008e-01,1.876048507367509055e+00,1.914781414318098030e+02,1.396890470873234153e+05
2.881355932203389925e-01,1.779514024202597744e+00,2.025000457026463891e+02,1.312347701150906796e+05
3.050847457627118842e-01,1.691100769784134483e+00,2.137504583262226561e+02,1.234258015982954967e+05
3.220338983050847204e-01,1.610187951894825442e+00,2.251434349225475557e+02,1.161892389857394301e+05
3.389830508474576121e-01,1.536378797785540540e+00,2.367030318393640300e+02,1.095303583822672517e+05
3.559322033898305038e-01,1.468253175299709223e+00,2.482360054100383309e+02,1.033797809692850860e+05
3.728813559322033955e-01,1.407588733141109882e+00,2.598316031505299293e+02,9.750884375025921327e+04
3.898305084745762872e-01,1.349082610177511077e+00,2.717708034054360837e+02,9.285320189057062089e+04
4.067796610169491789e-01,1.297586996555295524e+00,2.820278348431761515e+02,8.633498158615092689e+04
4.237288135593220151e-01,1.253903431293412751e+00,3.002317979291030952e+02,8.407338783420728578e+04
4.406779661016949068e-01,1.155838138133132187e+00,3.186726455707466243e+02,7.406108367897784046e+04
4.576271186440677985e-01,1.119608838275727436e+00,3.288134418336964586e+02,7.062936844336541253e+04
4.745762711864406902e-01,1.086731516777372342e+00,3.385876024926507171e+02,6.749060673847627186e+04
4.915254237288135819e-01,1.056811063989288701e+00,3.479908526887668927e+02,6.461186181111092446e+04
5.084745762711864181e-01,1.029551638410814318e+00,3.570128456278825411e+02,6.196933665520253999e+04
5.254237288135593653e-01,1.004696837618752836e+00,3.656458514791995640e+02,5.954242075922353979e+04
5.423728813559322015e-01,9.820177490200054926e-01,3.738859322265154788e+02,5.731247244065206905e+04
5.593220338983050377e-01,9.613084800791372730e-01,3.817327652112730334e+02,5.526273352624095423e+04
5.762711864406779849e-01,9.423839181496936890e-01,3.891892405633715271e+02,5.337748199688828026e+04
5.932203389830508211e-01,9.250771617979179906e-01,3.962607720532755025e+02,5.164359815686895308e+04
6.101694915254237683e-01,9.092392169419434289e-01,4.029551080241357113e+02,5.004623839190184663e+04
6.271186440677966045e-01,8.947342242813244306e-01,4.092810571341938157e+02,4.857920232954801031e+04
6.440677966101694407e-01,8.814452962543762871e-01,4.152498564002991657e+02,4.721898731179525930e+04
